id,gehoert_zu_id,paragraph,titel,text
T-A3-8,G-SENG,A 3.8,Sengschaeden,"Versichert sind Sengschaeden, die als Folge eines Brandereigenisses entstehen. Sengschaeden aus anderen Ursachen sind nur bis zur vereinbarten Entschaedigungsgrenze versichert."
T-A3-9-2,G-RAUCH,A 3.9,Rauch und Russ,"Versichert sind Rauch- und Russschaeden aus einem Brandereignis sowie durch ploetzlich bestimmungswidrig austretenden Rauch aus Feuerungs-, Heiz-, Koch- oder Trocknungsanlagen. Allmaehliches Einwirken wie Fogging ist nicht versichert."
T-A3-6,G-LUFTFAHRZEUG,A 3.6,Anprall Luftfahrzeug,Versichert ist der Anprall oder Absturz eines Luftfahrzeugs sowie seiner Teile oder seiner Ladung auf versicherte Sachen.
T-A3-7-2,G-FAHRZEUGANPRALL,A 3.7,Fahrzeuganprall,"Versichert ist der Anprall von Strassen-, Schienen- oder Wasserfahrzeugen an versicherte Sachen. Nicht versichert sind Schaeden durch Fahrzeuge, deren Halter oder Lenker der Versicherungsnehmer oder ein Bewohner ist."
T-A3-5,G-IMPLOSION,A 3.5,Implosion,"Implosion ist ein ploetzlicher, unvorhersehbarer Zusammenfall eines Hohlkoerpers durch aeusseren Ueberdruck infolge eines inneren Unterdrucks."
T-A3-4-2,G-VERPUFFUNG,A 3.4,Verpuffung,"Verpuffung ist wie eine Explosion eine ploetzliche Kraftaeusserung durch Ausdehnung von Gasen, jedoch mit geringerer Intensitaet."
T-A4-2-1,G-DIEB-KFZ,A 4.2.1,Diebstahl aus Kraftfahrzeugen,"Versicherungsschutz besteht fuer Sachen, die nach dem Aufbrechen eines verschlossenen Kraftfahrzeugs entwendet oder dabei zerstoert werden. Auch verbundene verschlossene Dachboxen sind eingeschlossen. Es gilt eine eigene Entschaedigungsgrenze."
T-A4-2-4,G-DIEB-MOBIL,A 4.2.4,Diebstahl Rollstuhl/Kinderwagen,"Versichert ist der Diebstahl von Rollstuehlen, nicht versicherungspflichtigen Krankenfahrstuehlen, Rollatoren und Kinderwagen vom Versicherungsort und dem dazugehoerigen Treppenhaus."
T-A4-2-5,G-DIEB-STAT,A 4.2.5,Diebstahl im Krankenhaus,"Versichert ist der Diebstahl von Sachen aus Patientenzimmern waehrend eines Krankenhaus-, Kur-, Reha- oder Sanatoriumsaufenthalts des Versicherungsnehmers oder eines Mitbewohners."
T-A4-2-6,G-DIEB-GARTEN,A 4.2.6,Diebstahl Gartenmoebel,"Versichert ist der Diebstahl von Gartenmoebeln und vergleichbaren Sachen, die sich auf dem Versicherungsgrundstueck oder in gemeinschaftlich genutzten Raeumen befinden."
T-A4-2-7,G-DIEB-WAESCHE,A 4.2.7,Diebstahl Waesche,"Versichert ist der Diebstahl von Waesche und Kleidung, die sich zum Trocknen oder Lueften auf dem Versicherungsgrundstueck oder in gemeinschaftlich genutzten Raeumen befinden."
T-A6-4-4,G-ERDSENKUNG,A 6.4.4,Erdsenkung,Erdsenkung ist eine naturbedingte Absenkung des Erdbodens ueber naturbedingten Hohlraeumen.
T-A6-4-5,G-ERDRUTSCH,A 6.4.5,Erdrutsch,Erdrutsch ist ein naturbedingtes Abrutschen oder Abstuertzen von Erd- oder Gesteinsmassen.
T-A6-4-8,G-VULKAN,A 6.4.8,Vulkanausbruch,"Vulkanausbruch ist eine ploetzliche Druckentladung beim Aufreissen der Erdkruste, verbunden mit Lavaergaessen, Asche-Eruptionen oder dem Austritt von Gasen."
T-A9,NH-GEBAEUDETEIL,A 9.1.1,Nicht zum Hausrat: Gebaeudebestandteile,"Gebaeudebestandteile gehoeren grundsaetzlich nicht zum Hausrat. Ausnahme: Einbausachen wie Einbaukuechen, die der Versicherungsnehmer als Mieter oder Wohnungseigentuemer auf eigene Kosten beschafft hat."
T-A9-2,NH-GEB-EIGENT,A 9.1.2,Nicht zum Hausrat: Eigentuemersachen,"Sachen, die vom Gebaeudeeigentuemer eingebracht wurden oder in sein Eigentum uebergegangen sind und fuer die er die Gefahr traegt, gehoeren nicht zum versicherten Hausrat."
T-A9-3,NH-KFZ,A 9.1.3,Nicht zum Hausrat: Kraftfahrzeuge,"Kraftfahrzeuge aller Art und Anhaenger gehoeren nicht zum Hausrat, unabhaengig von der Versicherungspflicht. Ausgenommen sind Rasenmaeher, Go-Karts und Modellfahrzeuge ohne Versicherungspflicht."
T-A9-4,NH-LUFT-WASSER,A 9.1.4,Nicht zum Hausrat: Luft-/Wasserfahrzeuge,"Luft- und Wasserfahrzeuge gehoeren nicht zum Hausrat. Ausgenommen sind Kanus, Ruder-, Falt- und Schlauchboote, Surfgeraete, Fall- und Gleitschirme sowie nicht motorisierte Flugdrachen."
T-A9-5,NH-MIETER,A 9.1.5,Nicht zum Hausrat: Mieter-Hausrat,"Hausrat von Mietern und Untermietern in der Wohnung des Versicherungsnehmers ist nicht mitversichert, es sei denn, der Versicherungsnehmer hat diesen Hausrat den Mietern ueberlassen."
T-A9-6,NH-ANDERSVERSICH,A 9.1.6,Nicht zum Hausrat: anderweitig versichert,"Sachen im Privatbesitz, die durch einen gesonderten Versicherungsvertrag versichert sind, zum Beispiel durch eine Schmuck-, Pelz- oder Kunstpolice, gehoeren nicht zum versicherten Hausrat."
T-A9-7,NH-DATEN,A 9.1.7,Nicht zum Hausrat: Daten und Programme,Elektronisch gespeicherte Daten und Programme gehoeren nicht zum versicherten Hausrat. Wiederherstellungskosten fuer privat genutzte Daten sind nur bei gesonderter Zusatzvereinbarung versichert.
